Date of Movie,Starting Time,Actors,Channel Name,Production Date,Title of Show,Current Episode,Total Episodes,Genre,Series/Movie,Season Number
24-02-2021,23:25,-,een,2021,Journaallus,-,-, Nieuws In Lusvorm,Serie,-
24-02-2021,00:10,-,canvas,2021,Canvaslus,-,-,-,Serie,-
24-02-2021,01:30,-,vtm,-,Qmusic,-,-,-,-,-
24-02-2021,05:00,-,vier,-,Geen uitzending,-,-,-,Serie,-
24-02-2021,06:00,-,vtm,2016,Thomas de Trein,3,26, Tekenfilm,Jeugdprogramma,20
24-02-2021,06:10,-,vtm,2014,Percy de Tijger,3,26, Tekenfilm,Jeugdprogramma,1
24-02-2021,06:20,-,vtm,2009,TiTaToverfeest,75,250, Jeugdreeks,Jeugdprogramma,1
24-02-2021,06:35,-,vtm,2009,TiTaToverfeest,76,250, Jeugdreeks,Jeugdprogramma,1
24-02-2021,06:50,-,vtm,1998,Kabouter plop,53,60, Kleuterprogramma,Jeugdprogramma,1998
24-02-2021,07:00,-,vtm,2018,Pokémon: Zon & Maan Ultra-Avonturen,3,48, Animatie,Jeugdprogramma,21
24-02-2021,07:20,-,vtm,2020,Lego Ninjago,5,32, Animatie,Jeugdprogramma,2
24-02-2021,07:30,-,vtm,2020,Lego Ninjago,6,32, Animatie,Jeugdprogramma,2
24-02-2021,07:40,-,vtm,2017,De Buurtpolitie - Extra,9,75, Reality,Show,1
24-02-2021,07:55,-,vtm,2017,De Buurtpolitie - Extra,10,75, Reality,Show,1
24-02-2021,08:05,-,vtm,2019,VLOGLAB Secrets #Stories,3,13, Jeugd,Jeugdprogramma,1
24-02-2021,08:30,-,vtm,2015,Lang Leve Koning Julien,3,26, Animatie,Jeugdprogramma,2
24-02-2021,08:50,-,vtm,2016,Draken: Race Naar de Rand,3,26, Animatie,Jeugdprogramma,2
24-02-2021,08:45,-,vier,2016,DIY (Do It Yourself),9,-, Culinair Magazine,Serie,1
24-02-2021,09:00,-,een,-,Winterbeelden,-,-,-,Serie,-
24-02-2021,09:00,-,canvas,-,Winterbeelden,-,-,-,Serie,-
24-02-2021,09:15,-,vtm,2019,Wakandy,5,28,-,Show,2
24-02-2021,09:25,-,vtm,2019,Wakandy,6,28,-,Show,2
24-02-2021,09:40,-,vtm,2020,Loïc: Zot van Koken,7,95, Culinair Magazine,Serie,2
24-02-2021,09:55,-,vtm,2020,Geen uitzending,-,-,-,-,-
24-02-2021,09:10,-,vier,2018,Likoké On Tour,2,5, Culinair Magazine,Serie,1
24-02-2021,09:25,-,vier,2013,De Wereld op je Bord,9,21, Culinair Magazine,Serie,1
24-02-2021,09:45,-,vier,2020,The Block Australia,41,50,-,Spelprogramma's,16
24-02-2021,10:00,-,een,2020,Radio 2 op één,127,220,-,Serie,2020
24-02-2021,10:00,-,canvas,2021,Ketnet Junior,55,365, Kleuterprogramma,Jeugdprogramma,2021
24-02-2021,10:40,-,vier,-,Geen uitzending,-,-,-,Serie,-
24-02-2021,11:55,-,vtm,2018,Echte Verhalen: De Buurtpolitie,47,70, Reality,Show,10
24-02-2021,12:00,-,een,-,Winterbeelden,-,-,-,Serie,-
24-02-2021,12:20,-,een,-,Dagelijkse Kost,2737,240, Culinair Magazine,Serie,11
24-02-2021,12:35,-,een,2020,Blokken,5609,205, Spelshow,Serie,2020
24-02-2021,12:25,"Tinne Oltmans (Lisa), Oscar Willems (Jonas), Anouck Luyten (Katja), Bert Verbeke (Gert), Hilde De Baerdemaeker (Suzanne)",vtm,2021,Lisa,22,205, Romantische Serie,Reeks,1
24-02-2021,12:45,-,vier,2015,Komen eten,30,-, Culinair Magazine,Serie,14
24-02-2021,13:00,-,een,2021,Het journaal,-,-,-,Serie,-
24-02-2021,13:25,-,een,2021,Het weer,-,-, Weerbericht,Nieuws,-
24-02-2021,13:30,-,een,2020,Iedereen beroemd,152,246,-,Reportage,2020
24-02-2021,13:55,"Pol Goossen (Frank), Marleen Merckx (Simonne), Leah Thys (Marianne), Monika Van Lierde (Ann), Annick Segal (Rosa)",een,2017,Thuis,4411,-, Soap,Reeks,23
24-02-2021,13:00,-,vtm,2021,VTM NIEUWS,-,-,-,Serie,-
24-02-2021,13:30,-,vtm,2021,Het Weer,-,-, Weerbericht,Nieuws,-
24-02-2021,13:35,"Caroline Maes (Mieke), Annie Geeraerts (Anna), Ray Verhaeghe (Albert), Sandrine André (Véronique), Gunter De Batselier (Peter)",vtm,2015,Familie,23,223, Soap,Reeks,25
24-02-2021,13:25,-,vier,-,Geen uitzending,-,-,-,Serie,-
24-02-2021,14:20,-,een,2018,Dieren in nesten,3,-, Natuurmagazine,Serie,7
24-02-2021,14:45,-,een,2021,Villa Politica Extra,13,72, Praatprogramma Over De Actualiteit,Praatprogramma's,2021
24-02-2021,14:15,"Greet Rouffaer (Nellie), Marc Coessens (Frank), Arnold Willems (Georges), Peter Bulckaen (Max), Kürt Rogiers (Sneyers)",vtm,2004,Wittekerke,37,88, Soap,Reeks,12
24-02-2021,15:20,"Kate Walsh (Addison Forbes Montgomery), Audra McDonald (Naomi Bennett), Taye Diggs (Sam Bennett), Tim Daly (Pete Wilder), Amy Brenneman (Violet Turner)",vtm,2010,Private Practice,19,22, Dramaserie,Reeks,4
24-02-2021,16:15,-,een,-,Clips,1,-, Muziekclips,Serie,1
24-02-2021,16:25,-,een,2012,Animal Airport,12,13, Realityreeks,Reportage,1
24-02-2021,16:50,"Ariel Kaplan (Imogen), Tim Phillipps (Daniel), Stefan Dennis (Paul), Mavournee Hazel (Piper), Tom Oliver (Lou Carpenter)",een,2020,Buren,8175,-, Soap,Reeks,2020
24-02-2021,16:15,"Tim Allen (Mike Baxter), Nancy Travis (Vanessa Baxter), Hector Elizondo (Ed Alzate), Christoph Sanders (Kyle Anderson), Amanda Fuller (Kristin Baxter)",vtm,2020,Last Man Standing,3,21, Komische Serie,Reeks,8
24-02-2021,16:40,"Antje Hagen (Hildegard), Sepp Schauer (Alfons), Joachim Lätsch (André), Dieter Bach (Christoph), Uta Kargel (Eva)",vtm,2020,Sturm der Liebe,146,250, Soap,Reeks,16
24-02-2021,16:30,-,vier,2014,De sterrenkaart,8,8, Culinair Magazine,Serie,1
24-02-2021,17:10,"Koen De Bouw (prof. Jasper Teerlinck), Ella Leyers (Annelies Donckers), Bart Hollanders (Daan De Winter), Tanja Oostvogels (Christina Flamant), Herwig Ilegems (Paul Rabet)",een,2015,Professor T.,1,13, Misdaadserie,Reeks,1
24-02-2021,17:00,-,canvas,2021,Sporza: Europa League Preview Magazine,-,-, Voetbal,Sport,-
24-02-2021,17:25,-,canvas,-,Sporza: volleybal,-,-, Volleybal,Sport,-
24-02-2021,17:45,-,vtm,2021,VTM NIEUWS,-,-,-,Serie,-
24-02-2021,17:50,-,vtm,2018,Echte Verhalen: De Buurtpolitie,48,70, Reality-show,Serie,10
24-02-2021,17:10,-,vier,2010,Tot op de Graat,24,40, Culinair Magazine,Serie,1
