Date of Movie,Starting Time,Actors,Channel Name,Production Date,Title of Show,Current Episode,Total Episodes,Genre,Series/Movie,Season Number
27-02-2021,01:55,-,een,2021,Journaallus,-,-, Nieuws In Lusvorm,Serie,-
27-02-2021,00:05,-,canvas,2021,Canvaslus,-,-,-,Serie,-
27-02-2021,01:45,-,vtm,-,Qmusic,-,-,-,-,-
27-02-2021,00:10,-,vier,-,Geen uitzending,-,-,-,Serie,-
27-02-2021,08:00,-,een,2020,Radio 2 op één,20,220,-,Serie,2020
27-02-2021,08:20,-,vier,2013,De Wereld op je Bord,9,21, Culinair Magazine,Serie,1
27-02-2021,08:40,-,vier,2010,Tot op de Graat,24,40, Culinair Magazine,Serie,1
27-02-2021,09:00,-,canvas,-,Winterbeelden,-,-,-,Serie,-
27-02-2021,09:00,-,vier,2016,DIY (Do It Yourself),9,-, Culinair Magazine,Serie,1
27-02-2021,09:30,-,vier,-,Geen uitzending,-,-,-,Serie,-
27-02-2021,10:00,-,een,-,Winterbeelden,-,-,-,Serie,-
27-02-2021,10:00,-,canvas,2021,Ketnet Junior,58,365, Kleuterprogramma,Jeugdprogramma,2021
27-02-2021,11:30,Jay R. Ferguson (Chip Curry),vier,2018,Living Biblically,4,13, Komische Serie,Reeks,1
27-02-2021,11:55,-,vier,-,Geen uitzending,-,-,-,Serie,-
27-02-2021,12:05,-,een,2021,De week van Bruzz,9,52, Actualiteitenmagazine,Serie,2021
27-02-2021,12:35,-,een,2021,De markt,7,37, Economisch Magazine,Serie,2021
27-02-2021,13:00,-,een,2021,Het journaal,-,-,-,Serie,-
27-02-2021,13:25,-,een,2021,Het weer,-,-, Weerbericht,Nieuws,-
27-02-2021,13:30,-,een,-,Sporza: Omloop Het Nieuwsblad,-,-, Wielrennen,Sport,-
27-02-2021,15:00,-,vier,2016,Soep!,13,20, Culinair Magazine,Serie,1
27-02-2021,15:15,-,vier,2011,Meesterlijke Klassiekers,1,20, Culinair Magazine,Serie,2
27-02-2021,16:15,"Tim Allen (Mike Baxter), Nancy Travis (Vanessa Baxter), Hector Elizondo (Ed Alzate), Christoph Sanders (Kyle Anderson), Amanda Fuller (Kristin Baxter)",vtm,2020,Last Man Standing,5,21, Komische Serie,Reeks,8
27-02-2021,16:25,-,vtm,2020,The Voice van Vlaanderen,4,17, Muziekshow,Serie,7
27-02-2021,16:00,-,vier,2012,Puur oosters,3,9, Culinair Magazine,Serie,1
27-02-2021,16:15,-,vier,2021,Dag dokter,13,-, Soap,Documentaire,1
27-02-2021,17:05,-,vier,2021,Dag dokter,14,-, Soap,Documentaire,1
27-02-2021,17:50,-,vier,2021,Dag dokter,15,-, Soap,Documentaire,1
27-02-2021,18:00,-,een,2021,Kijk uit,9,52, Verkeersinfo,Informatief Programma,2021
27-02-2021,18:04,-,een,2021,Het journaal,-,-,-,Serie,-
27-02-2021,18:10,-,een,2020,China: Nature's Ancient Kingdom,1,3, Natuurdocumentaire,Serie,1
27-02-2021,18:10,-,vtm,2021,VTM NIEUWS,-,-,-,Serie,-
27-02-2021,18:20,-,vtm,2019,Beestig,1,9, Realityreeks,Reportage,2
27-02-2021,18:30,-,vier,2021,Dag dokter,16,-, Soap,Documentaire,1
27-02-2021,19:00,-,een,2021,Het journaal,-,-,-,Serie,-
27-02-2021,19:35,-,een,2021,Het weer,-,-, Weerbericht,Nieuws,-
27-02-2021,19:40,-,een,2020,Iedereen beroemd,156,246,-,Reportage,2020
27-02-2021,19:05,-,canvas,2019,Wild Mongolia,1,3, Natuurdocumentaire,Serie,1
27-02-2021,19:00,-,vtm,2021,VTM NIEUWS,-,-,-,Serie,-
27-02-2021,19:40,-,vtm,2021,Het Weer,-,-, Weerbericht,Nieuws,-
27-02-2021,19:50,-,vtm,2017,De 25,10,10,-,Show,3
27-02-2021,19:10,-,vier,2021,Stukken Van Mensen,4,-, Realityreeks,Reportage,6
27-02-2021,20:10,-,een,2021,Joker+ en Lotto,18,107,-,Informatief Programma,2021
27-02-2021,20:20,-,een,2020,Heathrow,1,12, Realityreeks,Reportage,6
27-02-2021,20:45,"Marijn Devalck (Boma), Jaak Van Assche (Fernand), Luk D'Heu (burgemeester), Danni Heylen (Pascale), Johny Voners (Xavier)",een,2006,F.C. De Kampioenen,9,13, Komische Serie,Reeks,17
27-02-2021,20:00,-,canvas,2021,Het Journaal Update,-,-,-,Serie,-
27-02-2021,20:10,-,canvas,2021,Vranckx,6,52,-,Reportage,2021
27-02-2021,20:35,"Alfred Enoch (Jamie McCain), Saskia Ashdown (Orla), John Hannah (Archie Watson), Katie Clarkson-Hill (Zoe Wade)",canvas,2019,Trust Me,3,4, Thrillerserie,Reeks,2
27-02-2021,20:25,-,vtm,2021,DA'S LIEFDE!,7,8,-,Show,1
27-02-2021,20:25,"Ben Affleck (Christian Wolff), JK Simmons (Ray King), Jon Bernthal (Brax), Anna Kendrick (Dana Cummings), Jeffrey Tambor (Francis Silverberg)",vier,2016,The Accountant,-,-, Thrillerserie,Reeks,-
27-02-2021,21:30,"Al Pacino (Johnny), Michelle Pfeiffer (Frankie), Hector Elizondo (Nick), Nathan Lane (Tim)",een,1991,Frankie & Johnny,-,-,-,Serie,-
27-02-2021,21:35,"Alfred Enoch (Jamie McCain), Saskia Ashdown (Orla), John Hannah (Archie Watson), Katie Clarkson-Hill (Zoe Wade)",canvas,2019,Trust Me,4,4,-,Informatief Programma,2
27-02-2021,21:30,"Gerard Butler (Milo Boyd), Jennifer Aniston (Nicole Hurley), Joel Marsh Garland (Dwight), Jason Kolotouros (Gelman), Matt Malloy (Gary)",vtm,2010,The Bounty Hunter,-,-,-,Informatief Programma,-
27-02-2021,22:35,"Annette Bening (Dorothea), Elle Fanning (Julie), Greta Gerwig (Abbie), Lucas Jade Zumann (Jamie)",canvas,2017,20th century women,-,-,-,Informatief Programma,-
27-02-2021,23:25,-,een,2021,Het journaal,-,-, Weerbericht,Nieuws,-
27-02-2021,23:41,-,een,2021,Winst joker+ / lotto,18,107, Misdaadserie,Reeks,2021
27-02-2021,23:42,-,een,2021,Keno,58,365, Drama,Film,2021
27-02-2021,23:43,-,een,2021,Euromillions winstverdeling,17,104, Komische Show,Serie,2021
27-02-2021,23:45,-,een,2021,Het weer,-,-, Voetbal,Sport,-
27-02-2021,23:50,"Xavier Deluc (Martin Bernier), Chrystelle Labaude (Nadia Angeli), Franck Sémonin (Lucas Auriol), Manon Azem (Sara Cazanova), Raphaèle Bouchard (Camille Chatenet)",een,2016,Section de recherches,12,13, Sportmagazine,Serie,10
27-02-2021,23:40,"Amandla Stenberg (Starr Carter), Regina Hall (Lisa Carter), K.J. Apa (Chris), Russell Hornsby (Maverick 'Mav' Carter), Issa Rae (April Ofrah)",vtm,2018,The Hate U Give,-,-,-,Reportage,-
27-02-2021,23:00,-,vier,2018,Fail Army,28,-,-,Serie,7
27-02-2021,23:10,-,vier,2020,Sports Late Night,-,-, Voetbal,Sport,-
27-02-2021,23:50,-,vier,2020,Champions League Magazine,19,-, Nieuws In Lusvorm,Serie,2020
27-02-2021,00:40,-,een,2020,Iedereen beroemd,156,246,-,-,2020
27-02-2021,00:30,-,canvas,2021,Canvaslus,-,-, Voetbal,Sport,-
27-02-2021,00:30,-,vier,2020,Sports Late Night,-,-,-,-,-
27-02-2021,01:10,-,een,2021,Journaallus,-,-,-,Serie,-
27-02-2021,01:55,-,vtm,2020,Geen uitzending,-,-,-,Serie,-
27-02-2021,01:20,-,vier,2020,Sports Late Night,-,-,-,-,-
27-02-2021,02:25,-,vtm,-,Qmusic,-,-,-,-,-
27-02-2021,02:00,-,vier,-,Geen uitzending,-,-,-,-,-
